datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
18-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,72.625,7.025,0.125,6278650.125
18-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,364.1428571,35.18571429,5,6278655
18-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,712.375,69.0375,17.75,6278667.75
18-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,1076.857143,104.6714286,40,6278690
18-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1603,156.775,71.75,6278721.75
18-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,2525.285714,247.6571429,121.7142857,6278771.714
18-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,3099.25,304.3625,194.75,6278844.75
18-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,1606.571429,157.0571429,253.4285714,6278903.429
18-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,1185.142857,115.2285714,284.1428571,6278934.143
18-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,1301.75,126.6375,313.5,6278963.5
18-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,1721.857143,168.6857143,351.2857143,6279001.286
18-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,1818.75,178.25,394.75,6279044.75
18-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,1697.285714,166.3428571,439.5714286,6279089.571
18-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,1647,161.4,479.375,6279129.375
18-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,1424.571429,138.8,517.7142857,6279167.714
18-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,1474.25,143.875,551.625,6279201.625
18-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,1665.857143,163.2714286,590.2857143,6279240.286
18-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,2065.75,202.5125,635,6279285
18-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,2999,294.5857143,695.4285714,6279345.429
18-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,5274.875,517.2,795.25,6279445.25
18-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,5922.714286,580.3857143,936.1428571,6279586.143
18-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,6454.75,632.325,1092.625,6279742.625
18-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,4789.857143,469.8285714,1232.428571,6279882.429
18-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,5844,572.65,1359.125,6280009.125
18-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,7632.857143,747.2571429,1522.714286,6280172.714
18-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,8024.625,785.4375,1722.75,6280372.75
18-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,7755.428571,759.2142857,1913.857143,6280563.857
18-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,7566.285714,740.6428571,2084.714286,6280734.714
18-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,7234,708.325,2270.375,6280920.375
18-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,8938.714286,874.0285714,2450,6281100
18-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,10711.75,1045.7625,2709.125,6281359.125
18-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,12238.85714,1193.628571,2996,6281646
18-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,9339.25,912.65,3275.25,6281925.25
18-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,4601.142857,451.5571429,3425.857143,6282075.857
18-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,6379.625,624.9625,3564.375,6282214.375
18-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,5844.285714,572.6571429,3706.142857,6282356.143
18-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,7249.75,709.9,3875.25,6282525.25
18-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,7443.142857,728.7428571,4047.571429,6282697.571
18-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,7063.625,691.7125,4229.75,6282879.75
18-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,6533.142857,639.9714286,4397.857143,6283047.857
18-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,5530.25,542.0375,4548,6283198
18-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,3755.714286,369.1285714,4665.285714,6283315.286
18-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,3458.75,340.025,4753.25,6283403.25
18-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,2627.285714,257.6571429,4828.285714,6283478.286
18-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,2073,203.2428571,4882.428571,6283532.429
18-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,1556.125,152.0375,4927,6283577
18-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1076.714286,104.6714286,4959.285714,6283609.286
18-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,690.75,66.95,4980.625,6283630.625
18-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,357.7142857,34.55714286,4994.142857,6283644.143
18-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,4998,6283648
19-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,624.75,6283648
19-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6283648
19-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,87.125,8.4125,0.75,6283648.75
19-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,180.1428571,17.4,4,6283652
19-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,659.5714286,64.02857143,10.85714286,6283658.857
19-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,2310.5,226.575,48.125,6283696.125
19-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,2413.714286,236.6714286,108.7142857,6283756.714
19-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,2371.125,232.4875,166.5,6283814.5
19-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,2927,287.3285714,226.2857143,6283874.286
19-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,1592.125,155.5875,286,6283934
19-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,2457.285714,241.0857143,328,6283976
19-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,4043.125,397.0375,415.125,6284063.125
19-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,3959.142857,388.4857143,503.5714286,6284151.571
19-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,4936.625,484.05,615.125,6284263.125
19-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,5198,509.6428571,742.8571429,6284390.857
19-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,7913.125,774.475,918.5,6284566.5
19-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,6464.714286,633.2428571,1088,6284736
19-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,5271.375,516.8625,1219.625,6284867.625
19-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,7250.142857,709.7714286,1364.142857,6285012.143
19-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,6599.375,645.9,1543.5,6285191.5
19-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,7119.857143,696.9857143,1699.142857,6285347.143
19-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,9467.285714,924.7571429,1891.142857,6285539.143
19-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,7343.75,718.8875,2118.5,6285766.5
19-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,3586.75,352.55,2230.75,6285878.75
19-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,9414,920.7,3279,6286927
19-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,10854.5,1059.8,3455.5,6287103.5
19-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,9931.857143,970.7571429,3668.428571,6287316.429
19-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,7626.875,746.5625,3891.875,6287539.875
19-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,7291.428571,713.9142857,4062.142857,6287710.143
19-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,9371.375,916.6375,4271.625,6287919.625
19-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,8221.285714,804.5857143,4488.428571,6288136.429
19-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,8903.125,870.9125,4698.25,6288346.25
19-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,9685.428571,947.1571429,4926.857143,6288574.857
19-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,9299,909.5714286,5148.714286,6288796.714
19-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,6554,641.9125,5354.75,6289002.75
19-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,5526.714286,541.7714286,5508.571429,6289156.571
19-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,5993.125,587.3,5639,6289287
19-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,5079,497.9571429,5781.714286,6289429.714
19-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,6004.5,588.3625,5912.25,6289560.25
19-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,4827.714286,473.5857143,6051,6289699
19-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,4335.625,425.625,6168,6289816
19-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,3421.428571,336.3714286,6264.857143,6289912.857
19-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,2465.625,241.775,6339,6289987
19-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,1697.714286,166.2857143,6389.142857,6290037.143
19-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1147.375,111.55,6423.25,6290071.25
19-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,473.7142857,45.85714286,6444.714286,6290092.714
19-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
19-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,6449,6290097
20-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,806.125,6290097
20-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6290097
20-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,97.71428571,9.442857143,0.285714286,6290097.286
20-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,418.5,40.475,6.5,6290103.5
20-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,674.2857143,65.28571429,20,6290117
20-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,925.5,89.875,38.875,6290135.875
20-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1564.714286,152.9571429,68,6290165
20-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,2411.75,236.5,116.75,6290213.75
20-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,3269.714286,321.2857143,185.5714286,6290282.571
20-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,4069.428571,399.7714286,269,6290366
20-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,4911.25,481.65,378,6290475
20-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,5551.714286,544.1285714,510,6290607
20-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,6359.875,623.0875,658,6290755
20-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,6598.285714,646.3285714,816.7142857,6290913.714
20-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,7395.875,724.15,985.875,6291082.875
20-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,7946.285714,777.8142857,1176.714286,6291273.714
20-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,8187.5,801.3375,1370.625,6291467.625
20-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,8991.571429,879.6571429,1580,6291677
20-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,9586.875,937.5875,1809.375,6291906.375
20-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,10213.28571,998.5142857,2054,6292151
20-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,10288.375,1005.8375,2310.75,6292407.75
20-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,10358.28571,1012.6,2560.142857,6292657.143
20-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,10813.75,1056.8875,2818.75,6292915.75
20-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,11327.14286,1106.585714,3088.428571,6293185.429
20-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,11746.57143,1146.271429,3349.428571,6293446.429
20-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,11514.25,1123.575,3639.25,6293736.25
20-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,11938.71429,1164.428571,3915.142857,6294012.143
20-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,12094.5,1179.225,4219.125,6294316.125
20-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,12003.85714,1170.528571,4515.285714,6294612.286
20-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,11994.625,1169.4625,4805.25,6294902.25
20-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,11542.28571,1126.242857,5092.285714,6295189.286
20-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,11330.83333,1106.733333,5333.166667,6295430.167
20-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1715,168.1,8180,6298277
20-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,1430.142857,139.5,8204.285714,6298301.286
20-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,764.875,74.175,8231,6298328
20-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,326.4285714,31.55714286,8244.428571,6298341.429
20-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,48.85714286,4.7,8248.714286,6298345.714
20-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
20-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,8249,6298346
21-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,3946.25,387.775,296.25,6298642.25
21-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,3089.833333,303.1166667,241.3333333,6298697
21-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,5397.875,529.0875,460.875,6298806.875
21-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,6313.285714,618.4857143,603.5714286,6298949.571
21-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,7093.714286,694.6714286,756,6299102
21-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,7514.375,735.7,935.625,6299281.625
21-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,7762.285714,759.7714286,1125.714286,6299471.714
21-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,9090.5,889.2625,1335.75,6299681.75
21-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,9877.571429,965.8714286,1568.857143,6299914.857
21-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,6160.571429,602.6,1257.857143,6300099.571
21-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,5702.714286,558.6571429,1883,6300229
21-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,8572,837.625,2085,6300431
21-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,9868.142857,963.8,2303.285714,6300649.286
21-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,10367,1011.885714,2505.857143,6300851.857
21-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,11500,1122,2802.375,6301148.375
21-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,10900.14286,1063.628571,3074.857143,6301420.857
21-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,11809,1152.05,3351.625,6301697.625
21-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,9981.714286,974.4571429,3642.857143,6301988.857
21-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,9762.625,953.55,3857.5,6302203.5
21-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,6911.285714,676.8285714,4073.428571,6302419.429
21-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,8430.25,824.4,4273.375,6302619.375
21-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,10542.71429,1029.1,4498,6302844
21-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,11813.875,1152.2375,4771,6303117
21-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,11680.71429,1139.6,5068.428571,6303414.429
21-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,9403.875,917.95,5329.625,6303675.625
21-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,8413.428571,822.3285714,5539.428571,6303885.429
21-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,7828.25,765.2375,5731.5,6304077.5
21-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,8653.857143,846.5428571,5916.714286,6304262.714
21-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,6699.125,655.9,6104.5,6304450.5
21-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,10100.42857,987.5571429,6303.285714,6304649.286
21-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,5619.571429,550.8285714,6484.428571,6304830.429
21-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,6464.5,633.275,6624.75,6304970.75
21-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,5167.428571,506.7285714,6782.714286,6305128.714
21-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,3843.875,377.75,6890.625,6305236.625
21-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,3180.285714,312.4,6976.428571,6305322.429
21-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,3912.125,384.2125,7058.25,6305404.25
21-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,2246.285714,220.2428571,7144.285714,6305490.286
21-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,997.75,96.95,7181.125,6305527.125
21-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,705,68.31428571,7201.571429,6305547.571
21-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,546.75,52.9125,7216.625,6305562.625
21-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,402.2857143,38.87142857,7228.142857,6305574.143
21-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,287.625,27.8125,7236.75,6305582.75
21-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,115.7142857,11.15714286,7241.857143,6305587.857
21-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,7243,6305589
21-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,7243,6305589
21-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,7243,6305589
21-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,7243,6305589
21-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,7243,6305589
